date,person,broker,accountType,company,shares,amount,isProjected

1.1.2013,John,Charles Stanley,Normal,RDSA,5203,456.72,0
5.3.2013,John,Charles Stanley,Normal,BP,3329,246.18,0
7.3.2013,John,Charles Stanley,Normal,BP,3329,226.76,0
7.6.2013,John,Charles Stanley,Normal,BP,3329,226.76,0
9.6.2013,John,Charles Stanley,Normal,BP,3329,236.10,0
7.9.2013,John,Charles Stanley,Normal,BP,3329,227.23,0
6.1.2014,John,Charles Stanley,Normal,BP,3329,236.92,1

24.1.2012,John,Charles Stanley,ISA,NG,723,140.01,0
16.8.2012,John,Charles Stanley,ISA,NG,723,336.78,0

6.7.2012,Holly,IWeb,ISA,TSCO,2577,259.75,0
21.12.2012,Holly,IWeb,ISA,TSCO,2577,173.01,0
5.7.2013,Holly,IWeb,ISA,TSCO,2577,259.76,0
20.12.2013,Holly,IWeb,ISA,TSCO,2577,173.01,0
4.7.2014,Holly,IWeb,ISA,TSCO,2577,259.75,1
